tap,name,type,description,abv,glass,draftPrice,draftAvailable,cans,cansAvailable,glutenFree
1,Tides,India Pale Ale,"Cantaloupe with blueberry undertones, earthy and dry passionfruit. Cantaloupe and orange aroma.",6.9,teku,$7,TRUE,$17,FALSE,FALSE
2,Dom,Kölsch,"Crisp ale with floral and pear notes, subtle grapefruit zest aroma.",4.8,lager,$6,TRUE,$12,FALSE,FALSE
3,Elias,Cream Ale,"Refreshing and malt forward, subtle citrus notes and floral aroma.",4.4,lager,$6,TRUE,$12,TRUE,FALSE
4,Array,Pale Ale,Refreshing Grapefruit and Pineapple. Subtle aroma of lemon.,5.9,teku,$7,TRUE,,FALSE,FALSE
5,Kimik,Session IPA,"An early easy drinking ale with heavy punch. With notes of heavy citrus, passion fruit, lychee, and a distinct guava aroma.",4.5,teku,$6,TRUE,,FALSE,FALSE
6,Lupitor,India Pale Ale,"Ripe pineapple, mango, and ruby red grapefruit. Very aromatic.",6.2,teku,$7,TRUE,$17,TRUE,FALSE
7,Revive,Hopped Kilju,"Modern, hopped version of a traditional Finnish fermented-water beverage.",4.2,small-teku,$5,TRUE,,FALSE,TRUE
9,Scylla,Imperial Stout,Dark chocolate and toasted caramel layered on a blackberry cola.,10.5,small-teku,$8,TRUE,,FALSE,FALSE
10,Carnyx,Dry Irish Stout,"Balanced richness, notes of coffee, and chocolate. A smooth, and creamy texture.",4.2,lager,$6,TRUE,,FALSE,FALSE
,Glyphs,Pale Ale,"Notes of tangerine, honeydew, orange zest, and aromatic pine.",5.4,teku,$7,FALSE,,FALSE,FALSE
,Terrini,Grisette,"Grassy, floral, and pithy orange aromas. Notes of pear, candied orange, and lemongrass flavors. Slightly sweet finish.",5,teku,$7,FALSE,,FALSE,FALSE
,Sebastian,Bock,Refreshing and smooth with a kick. A Maibock brewed with 100% Pilsner malt and German and American Noble Hops.,6.7,lager,$7,TRUE,$12,TRUE,FALSE
,Soleil,Saison,"Dry orange, mimosa-esque. Floral notes and funky.",6.9,teku,$7,FALSE,,FALSE,FALSE
,Secrets,Double IPA,"Passionfruit, pine, apricot, and orange zest. Dank pine and blueberry aroma.",7.8,teku,$8,FALSE,,FALSE,FALSE
