"tap","variant","singleCanAvailable","draftAvailable","cansAvailable","name","options","type","abv","glass","draftPrice","cans","description","glutenFree","image","","","","","","","",""
"1","pomona-peach-mango","FALSE","TRUE","TRUE","Pomona","Peach Mango","Sour Ale","6.7","teku","8","18","Tart ale fruited with mango and peach.","FALSE","TRUE","","","","","","","",""
"10","pomona-cherry-raspberry","FALSE","TRUE","TRUE","Pomona","Cherry Raspberry","Sour Ale","6.7","teku","8","18","Tart ale fruited with cherry and raspberry.","FALSE","TRUE","","","","","","","",""
"2","carnyx","FALSE","TRUE","TRUE","Carnyx","","Dry Irish Stout","4.2","lager","7","12","Balanced richness, notes of coffee, and chocolate. A smooth, and creamy texture.","FALSE","TRUE","","","","","","","",""
"3","narada","FALSE","TRUE","TRUE","Narada","","West Coast IPA","7.4","teku","7","17","Orange hued with dank citrus and pine notes. Hopped with Citra, Amarillo, Simcoe, Columbus and Michigan Chinook.","FALSE","TRUE","","","","","","","",""
"4","kimik","FALSE","TRUE","FALSE","Kimik","","Session IPA","4.5","teku","6","","An easy drinking ale with heavy punch. With notes of heavy citrus, passion fruit, lychee, and a distinct guava aroma.","FALSE","FALSE","","","","","","","",""
"5","melrose","FALSE","TRUE","TRUE","Melrose","","Scotch Ale","6","lager","7","12","Smooth and malty with light caramel and dark fruit notes with subtle cherry aroma.","FALSE","TRUE","","","","","","","",""
"6","bresa","FALSE","TRUE","TRUE","Bresa","","Gose","5.7","teku","7","17","Tart ale with notes of lemon, lime, sea salt and coriander","FALSE","TRUE","","","","","","","",""
"7","array","FALSE","TRUE","TRUE","Array","","Pale Ale","5.9","teku","7","15","Refreshing Grapefruit and Pineapple. Subtle aroma of lemon.","FALSE","TRUE","","","","","","","",""
"8","glyphs","FALSE","TRUE","TRUE","Glyphs","","Pale Ale","5.4","teku","7","15","Notes of tangerine, orange zest, and aromatic pine. Light bitterness.","FALSE","TRUE","","","","","","","",""
"9","scylla","FALSE","TRUE","FALSE","Scylla","","Imperial Stout","10.5","small-teku","8","19","Dark chocolate and toasted caramel layered on a blackberry cola.","FALSE","FALSE","","","","","","","",""
"","","FALSE","FALSE","FALSE","#N/A","#N/A","#N/A","","#N/A","","","","","","","","","","","","",""
