tap,variant,singleCanAvailable,draftAvailable,cansAvailable,name,type
1,pomona-peach-mango,FALSE,TRUE,TRUE,Pomona,Sour Ale
2,carnyx,FALSE,TRUE,TRUE,Carnyx,Dry Irish Stout
3,array,TRUE,FALSE,TRUE,Array,Pale Ale
4,kimik,FALSE,TRUE,FALSE,Kimik,Session IPA
5,melrose,FALSE,TRUE,TRUE,Melrose,Scotch Ale
6,bresa,FALSE,TRUE,TRUE,Bresa,Gose
7,revive,FALSE,TRUE,FALSE,Revive,Hopped Kilju
8,glyphs,FALSE,TRUE,TRUE,Glyphs,Pale Ale
9,scylla,FALSE,TRUE,FALSE,Scylla,Imperial Stout
10,pomona-cherry-raspberry,FALSE,TRUE,TRUE,Pomona,Sour Ale
,narada,TRUE,FALSE,TRUE,Narada,West Coast IPA
