
tap,name,type,variant,description,abv,glass,draftPrice,draftAvailable,cans,cansAvailable,glutenFree
,Sebastian,Bock,sebastian,Refreshing and smooth with a kick. A Maibock brewed with 100% Pilsner malt and German and American Noble Hops.,6.7,lager,$7,TRUE,$13,TRUE,FALSE
,Elias,Cream Ale,elias,"Refreshing and malt forward, subtle citrus notes and floral aroma.",4.4,lager,$6,TRUE,$12,TRUE,FALSE
1,Tides,India Pale Ale,tides,"Cantaloupe with blueberry undertones, earthy and dry passionfruit. Cantaloupe and orange aroma.",6.9,teku,$7,TRUE,$17,FALSE,FALSE
2,Marty,Matcha Ale,marty,"Light Matcha-steeped, crisp ale.",4.4,teku,$6,TRUE,,FALSE,FALSE
3,Kimik,Session IPA,kimik,"An early easy drinking ale with heavy punch. With notes of heavy citrus, passion fruit, lychee, and a distinct guava aroma.",4.5,teku,$6,TRUE,,FALSE,FALSE
4,Array,Pale Ale,array,Refreshing Grapefruit and Pineapple. Subtle aroma of lemon.,5.9,teku,$7,TRUE,,FALSE,FALSE
5,Narada,West Coast IPA,narada,"Orange hued with dank citrus and pine notes. Hopped with Citra, Amarillo, Simcoe, Columbus and Michigan Chinook.",7.4,teku,$7,TRUE,,FALSE,FALSE
6,Lupitor,India Pale Ale,lupitor,"Ripe pineapple, mango, and ruby red grapefruit. Very aromatic.",6.2,teku,$7,TRUE,$17,FALSE,FALSE
7,Revive,Hopped Kilju,revive,"Modern, hopped version of a traditional Finnish fermented-water beverage.",4.2,small-teku,$5,TRUE,,FALSE,TRUE
8,Melrose,Scotch Ale,melrose,Smooth and malty with light caramel and dark fruit notes with subtle cherry aroma.,6,lager,$7,TRUE,,FALSE,FALSE
9,Scylla,Imperial Stout,scylla,Dark chocolate and toasted caramel layered on a blackberry cola.,10.5,small-teku,$8,TRUE,,FALSE,FALSE
10,Carnyx,Dry Irish Stout,carnyx,"Balanced richness, notes of coffee, and chocolate. A smooth, and creamy texture.",4.2,lager,$6,TRUE,,FALSE,FALSE
,Glyphs,Pale Ale,glyphs,"Notes of tangerine, honeydew, orange zest, and aromatic pine.",5.4,teku,$7,FALSE,,FALSE,FALSE
,Dom,Kölsch,dom,"Crisp ale with floral and pear notes, subtle grapefruit zest aroma.",4.8,lager,$6,FALSE,,FALSE,FALSE
,Terrini,Grisette,terrini,"Grassy, floral, and pithy orange aromas. Notes of pear, candied orange, and lemongrass flavors. Slightly sweet finish.",5,teku,$7,FALSE,,FALSE,FALSE
,Soleil,Saison,soleil,"Dry orange, mimosa-esque. Floral notes and funky.",6.9,teku,$7,FALSE,,FALSE,FALSE
,Secrets,Double IPA,secrets,"Passionfruit, pine, apricot, and orange zest. Dank pine and blueberry aroma.",7.8,teku,$8,FALSE,,FALSE,FALSE
,Pomona,Sour Ale,pomona-cherry-raspberry,Tart ale fruited with cherry and raspberry.,6.7,teku,$8,FALSE,,FALSE,FALSE
,Pomona,Sour Ale,pomona-peach-mango,Tart ale fruited with mango and peach. ,6.7,teku,$8,FALSE,,FALSE,FALSE
,Bresa,Gose,bresa,"Tart ale with notes of lemon, lime, sea salt and coriander",5.7,,,,,,
