tap,variant,name,type,singleCanAvailable,draftAvailable,cansAvailable
1,pomona-peach-mango,Pomona,Pomona,FALSE,TRUE,TRUE
2,carnyx,Carnyx,Carnyx,FALSE,TRUE,TRUE
3,array,Array,Array,FALSE,TRUE,TRUE
4,kimik,Kimik,Kimik,FALSE,TRUE,FALSE
5,melrose,Melrose,Melrose,FALSE,TRUE,TRUE
6,bresa,Bresa,Bresa,FALSE,TRUE,TRUE
7,revive,Revive,Revive,FALSE,TRUE,FALSE
8,glyphs,Glyphs,Glyphs,FALSE,TRUE,TRUE
9,scylla,Scylla,Scylla,FALSE,TRUE,FALSE
10,pomona-cherry-raspberry,Pomona,Pomona,FALSE,TRUE,TRUE
,narada,Narada,Narada,TRUE,FALSE,TRUE
