date,vendor,time,attendees,site,end
2024-02-13,Galentines At Lolev,4-10pm,,https://www.instagram.com/p/C2urWalsux_,10
2024-02-15,Dungeons and Drafts,6-9pm,,https://www.instagram.com/dungeons.n.drafts.pgh/,9
2024-02-18,Vintage Market ,12-4pm,,https://www.instagram.com/p/C2gM4BONa91,4
2024-02-19,Game Night,4-10pm,,https://www.instagram.com/gamesunlimitedpgh/,10
2024-02-21,Trivia with Aaron DeLeo,7:30pm,,https://www.instagram.com/trivianightwithaarondeleo/,9
2024-02-25,Pittsburgh Tub Club,11:00am,,https://pittsburghtub.club/round2/,
2024-03-06,Yinz Run Club,6:00pm,,https://www.instagram.com/yinzrunclub/,
2024-03-12,Pride Run Club,6:15pm,,https://www.facebook.com/groups/620864233478479/,
2024-03-20,Trivia with Aaron DeLeo,7:30pm,,https://www.instagram.com/trivianightwithaarondeleo/,
2024-03-21,Dungeons n Drafts,6:00pm,,https://www.dungeonsndrafts.com/product/lolev-beer-3-21/708,
2024-03-24,Pittsburgh Tub Club,12:00pm,,https://pittsburghtub.club/round3/,
2024-03-26,Pride Run Club,6:15pm,,https://www.facebook.com/groups/620864233478479/,
2024-03-27,Astronomy On Tap,7:00pm,,https://www.facebook.com/events/1060616275227844,
2024-04-13,Lville Brewery Crawl,12-6pm,,https://www.instagram.com/p/C5Qr-sXrB-W/,
2024-04-13,Standup: Dov Davidoff,6-10pm,200,https://www.eventbrite.com/cc/comedy-night-lolev-beer-presents-dov-davidov-3069489,11
2024-04-14,Pittsburgh Tub Club,8am-11:30am,,https://pittsburghtub.club/round4/,
2024-04-17,Trivia with Aaron DeLeo,7:30-9pm,,https://www.instagram.com/trivianightwithaarondeleo/,
2024-04-18,Dungeons & Drafts ,6:00 PM,,https://www.instagram.com/p/C51AgVKr_Sp/,
2024-04-18,Green Drinks ,6pm-8pm,,https://www.facebook.com/events/s/april-2024-green-drinks-friend/1107999373854236/?mibextid=9l3rBW&rdid=03OhFafj6UWEXXEO,
2024-04-20,Lookalike Day: SHR&R,12pm-3pm,,https://www.instagram.com/p/C53eeRRrXzv/,
2024-04-20,Beer Barge 2024,6-9pm,,https://www.cwpbeerbarge.com/,
2024-04-24,Trivia with Aaron DeLeo,7:30pm,,https://www.instagram.com/trivianightwithaarondeleo/,
2024-05-04,Speed Dating Event,7:00pm,,https://hazyheckler.com/events-2-1/comedian-hosted-speed-dating,
2024-05-11,Hoppy Valley Brew Fest,12-5pm,,https://www.hoppyvalleybrewersfest.com/,
2024-05-15,"Mix, Mingle, Matter Happy",5-7pm,,https://www.instagram.com/p/C6bh-m2ruaT/,
2024-05-15,Trivia with Aaron DeLeo,7:30pm,,https://www.instagram.com/trivianightwithaarondeleo/,
2024-05-16,Dungeons & Drafts ,6:00pm,,https://www.dungeonsndrafts.com/pittsburgh,
2024-05-22,Trivia with Aaron DeLeo,7:30pm,,https://www.instagram.com/trivianightwithaarondeleo/,
2024-05-25,Jigsaw Dating Happy Hour,6:00pm,,https://store.jigsaw.co/collections/pittsburgh-pa,
2024-05-29,Trivia with Aaron DeLeo,7:30pm,,https://www.instagram.com/trivianightwithaarondeleo/,
2024-06-05,Steel City Ukuleles,7-8:30pm,,https://www.meetup.com/steel-city-ukuleles/,
2024-06-08,Stand Up: Des Bishop,7&9pm,,https://www.eventbrite.com/cc/comedy-night-at-lolev-beer-presents-des-bishop-3252079,
2024-06-08,Beers of the Burgh 24,2:30-7pm,,https://www.beersoftheburgh.com/,
2024-06-12,Steel City Ukuleles,7-8:30pm,,https://www.meetup.com/steel-city-ukuleles/,
2024-06-15,Lawrenceville Pride ,12-5pm ,,https://lvpgh.com/pride/,
2024-06-21,Oakmont Night Market,5-9pm,,https://www.oakmont-pa.com/content.aspx?page_id=4002&club_id=538249&item_id=2100325,
2024-06-22,Stand Up: Martin Phillip,7-9pm,,https://www.eventbrite.com/cc/kill-tony-night-lolev-beer-martin-phillips-3396119,
2024-06-22,Taking It To The Streets,6-10pm,,https://brentwoodpa.gov/parksandrecreation?&def0=kbRBOjhAWo1lKl%252BMEFW%2FmQ%3D%3D,
2024-06-30,Pittsburgh Tub Club,Noon,,https://pittsburghtub.club/lolev5/,
2024-07-03,Steel City Ukuleles,7-8:30pm,,https://www.meetup.com/steel-city-ukuleles/,
2024-07-10,Steel City Ukuleles,7-8:30pm,,https://www.meetup.com/steel-city-ukuleles/,
2024-07-18,Pittsburners Meetup,6:30-9:30pm,,https://regionals.burningman.org/event/pittsburners-july-meetup/,
2024-07-18,Dungeons & Drafts ,6:30pm,,https://www.dungeonsndrafts.com/pittsburgh,
2024-08-07,Steel City Ukuleles,7-8:30pm,,https://www.meetup.com/steel-city-ukuleles/,
2024-08-14,Steel City Ukuleles,7-8:30pm,,https://www.meetup.com/steel-city-ukuleles/,
2024-08-17,Beauty Boost Wellness,11am-4pm,,https://www.eventbrite.com/e/the-beauty-boost-day-retreat-move-connect-create-at-lolev-brewery-tickets-831234965157?aff=oddtdtcreator,
2024-08-30,Funday Friday IC Boulders,6-10pm,,https://www.instagram.com/ironcityboulders,
2024-08-30,Music: Rev Ezra Trio,7-9pm,,https://www.instagram.com/rev_ezra/,
2024-09-06,PGH Makers Tour,6-9pm,,https://www.instagram.com/p/C9xlbWJPOYr/,
2024-09-14,Stand Up: Uncle Lazer,7pm ,,https://www.eventbrite.com/cc/uncle-lazers-us-tour-pittsburgh-lolev-beer-3463499,
2024-09-19,Block@Northway FarmMarket,3-7pm,,,
2024-09-20,Oakmont Night Market,5-9pm,,,
2024-09-21,Lititz Craft Beer Fest,3-6pm,,https://www.instagram.com/lititzcraftbeerfest/,
2024-09-22,Pittsburgh Beer Choir ,4pm,,https://www.instagram.com/pittsburghbeerchoir/,
2024-09-26,Stand Up: Jeff Dye ,7pm,,https://www.eventbrite.com/cc/jeff-dyes-north-american-tour-lolev-beer-3498989,
2024-09-28,Lolev Oktoberfest party! ,2-7pm ,,,
2024-09-28,Taking It To The Streets ,6pm,,,
2024-09-29,OTB Hastings Porch Party,3pm,,,
2024-10-05,Kennett Brew Fest,12-5pm,,https://www.kennettbrewfest.com/brewfest,
2024-10-11,Hartwood Beer Tasting,4pm,,,
2024-10-12,Pour at the Park,5:30-8:30pm,,https://acparksfoundation.salsalabs.org/pourattheparknp2024/index.html,
2024-10-15,Lawrenceville Farmers Mkt,3-7pm,,,
2024-10-18,Beertowne Tasting,4pm,,,
2024-10-19,Joes Beer: Tasting,1pm,,,
2024-10-26,POGOH Bike or Treat,11am-3pm,,https://events.humanitix.com/pogoh-bike-or-treat,
2024-10-29,Lawrenceville Farmers Mkt,3-7pm,,,
2024-10-31,Find your Boo! Single's Night ,6-9pm ,,,
2024-11-02,Hampton Beer: Tasting,1pm,,,
2024-11-08,Auggie's Beer: Tasting ,4pm,,,
2024-11-12,Lawrenceville Farmers Mkt,3-7pm,,,
2024-11-17,Pittsburgh Tub Club,9am,,,
2024-11-18,Astronomy On Tap,7pm,,https://www.facebook.com/events/3472289702915201/?ref=newsfeed,
2024-11-23,Oakmont Christmas Parade,3-8pm,,,
2024-11-23,Brentwood ,4-7pm,,,
2024-11-26,Lawrenceville Farmers Mkt,3-7pm,,,
2024-11-30,Lolev Anniversary Party ,4-12am,,https://www.eventbrite.com/e/lolevs-2nd-anniversary-party-tickets-1084601033889?utm_experiment=test_share_listing&aff=ebdsshios,
2024-12-13,Tasting Rooz Brews ,4-6pm,,,
2024-12-20,Tasting at Creekside,4-6pm,,,
2024-12-21,Jigsaw Speed Dating event ,3-5pm ,,,
2024-12-28,Pop Up Gallery USA pop up market,2-7pm ,,,
2025-02-15,Jigsaw Speed Dating event ,7-9pm ,,,
2025-02-22,Pop Up Gallery USA pop up market ,,,,
2025-03-22,Jigsaw Speed Dating event ,7-9pm ,,,
