"tap","variant","singleCanAvailable","name","options","entryImage","type","abv","glass","price","cans","case","halfCase","description","upc","glutenFree","image","untappd",""
"1","lupula","FALSE","Lupula","","","India Pale Ale","7","teku","8","18","95","50","Pineapple, mango, and grapefruit. Aromatic.","860009737617","FALSE","TRUE","5370332","Motueka™, Moutere™, Riwaka™"
"2","tides","FALSE","Tides","","","India Pale Ale","7","teku","8","18","95","50","Mango, passionfruit, and fruit stripe gum.","860009737600","FALSE","TRUE","5142237","El Dorado®, Simcoe®, Mosaic®, Citra®"
"3","prismatic","FALSE","Prismatic","","","India Pale Ale","7","teku","8","18","95","50","Pineapple, vanilla, tangerine, melon.","850051366064","FALSE","TRUE","","El Dorado®, Idaho 7™, Strata®"
"4","firnara","FALSE","Firnara","","","West Coast IPA","7.5","teku","8","18","95","50","Orange, lemon zest, dank, piney and resinous.","850051366194","FALSE","TRUE","","Centennial, Simcoe®, Amarillo®"
"5","rubico","FALSE","Rubico","","","Double IPA","8.5","small-teku","8","22","120","65","Pineapple, peach rings, bubblegum, strawberry and citrus.","850051366156","FALSE","TRUE","","Estate Grown Comet, Vic Secret™, Galaxy®"
"6","solem","FALSE","Solem","","","Imperial Saison","9.5","small-teku","7","","","","Funky and dry. Pineapple, leather, and ripe peach.","","FALSE","FALSE","",""
"7","vespero","FALSE","Vespero","","","Czech Dark Lager","5.8","lager","7","16","85","45","Roasted chestnut, chocolate and raisin. Ruby hue and a hint of noble hops.","850051366187","FALSE","TRUE","",""
"8","faust","FALSE","Faust","","","Wild Ale conditioned on Plums","9.3","small-teku","9","22","","","Aged in oak foeders on our house microflora and conditioned on fresh plums.","850051366132","FALSE","FALSE","",""
"9","terra","FALSE","Terra","","","Saison","7.5","teku","7","","","","Orange zest, marmalade, and grapefruit. Floral and spicy.","","FALSE","FALSE","4798044","Wakatu™, Motueka™"
"10","espressar","FALSE","Espressar","","","Coffee Porter","6.9","lager","7","17","","","Served on Nitro. Biscuity, toasty, caramel, coffee, and vanilla. Conditioned on Peruvian coffee beans.","850051366200","FALSE","TRUE","",""
"","","FALSE","","","","","","","","","","","","","","","",""
"","","FALSE","","","","","","","","","","","","","","","",""
"","","FALSE","","","","","","","","","","","","","","","",""
