"tap","variant","singleCanAvailable","draftAvailable","name","options","type","abv","glass","draftPrice","cans","case","halfCase","description","upc","glutenFree","image","untappd","squareId","version"
"1","taupo","FALSE","TRUE","Taupō","","India Pale Ale","6.2","teku","8","19","105","55","Key lime, spanish cedar, and freshly zested orange. Medium straw hue, meringue-like foam.   Riwaka, Wakatu, Citra","850051366118","FALSE","TRUE","","WR44U3IY7D4JIXDTOQRHNHSK","1694906302756"
"2","tides","FALSE","TRUE","Tides","","India Pale Ale","7.2","teku","8","20","110","55","Citrus, passionfruit and canaloupe. Blueberry aroma.   El Dorado, Simcoe","860009737600","FALSE","TRUE","5142237","NANISTLLQLUJMEQWQ2TEWVVX",""
"3","glyphs","FALSE","TRUE","Glyphs","","Pale Ale","5.5","teku","7","17","90","50","Tangerine, orange zest, and aromatic pine.   BRU-1, Simcoe, Strata, Michigan Chinook","860009737679","FALSE","TRUE","5198026","",""
"4","array","FALSE","FALSE","Array","","Pale Ale","5.8","teku","7","15","80","45","Pineapple and citrus. White grapes and lime zest aroma.   BRU-1, Nelson Sauvin, Motueka, Pacific Sunrise","860009737662","FALSE","TRUE","5142277","",""
"5","elias","FALSE","TRUE","Elias","","Cream Ale","4.2","lager","6","15","80","45","Smooth, subtle citrus notes and floral aroma.","860009737648","FALSE","TRUE","5240800","",""
"6","iroh","FALSE","TRUE","Iroh","","Matcha Ale","4.2","lager","8","","","","Subtle matcha and citrus.","","FALSE","FALSE","5456132","",""
"7","sonnen","FALSE","TRUE","Sonnen","oktoberfest","Märzen","5.4","lager","7","17","90","50","Plush tan head, a subtle sweetness of toasted malt, medium body.","850051366095","FALSE","TRUE","","",""
"8","terra","FALSE","TRUE","Terra","","Saison","7.5","teku","7","","","","Orange zest, marmalade, and grapefruit. Floral and spicy.   Wakatu, Motueka","","FALSE","FALSE","4798044","",""
"9","demeter","FALSE","TRUE","Demeter","","Barleywine","10.5","small-teku","9","19","105","55","Cognac, candied orange, and caramel.","850051366071","FALSE","TRUE","5385429","",""
"10","revada","FALSE","TRUE","Revada","","Smoothie Sour","6","small-teku","9","25","135","70","Strawberry with blueberry & hibiscus. Thicc and tart. Vibrant pink and full bodied.","850051366101","FALSE","TRUE","","",""
"","","FALSE","FALSE","","","","","","","","","","","","","","","",""
"","","FALSE","FALSE","","","","","","","","","","","","","","","",""
