"tap","variant","singleCanAvailable","name","options","type","abv","glass","draftPrice","cans","case","halfCase","description","upc","glutenFree","image","untappd","squareId","version","variationId1","variationId1version","variationId2","variationId2version"
"1","taupo","FALSE","Taupō","","India Pale Ale","6.2","teku","8","19","105","55","Key lime, spanish cedar, and freshly zested orange. Medium straw hue, meringue-like foam.   Riwaka, Wakatu, Citra","850051366118","FALSE","TRUE","","WR44U3IY7D4JIXDTOQRHNHSK","1694923540113","GHCRDEZXEIFC47NEPJV5REK3","1694923540113","3SUNSMEHM2Y3SO4TSXIW42SK","1694906302756"
"2","tides","FALSE","Tides","","India Pale Ale","7.2","teku","8","20","110","55","Citrus, passionfruit and canaloupe. Blueberry aroma.   El Dorado, Simcoe","860009737600","FALSE","TRUE","5142237","NANISTLLQLUJMEQWQ2TEWVVX","1694923540757","GDULXQU2JZ5JIJOYVBUCFEAJ","1694923540757","JW56CS3RKIGGEKOHQI2LVJH6","1694919301436"
"3","glyphs","FALSE","Glyphs","","Pale Ale","5.5","teku","7","17","90","50","Tangerine, orange zest, and aromatic pine.   BRU-1, Simcoe, Strata, Michigan Chinook","860009737679","FALSE","TRUE","5198026","PRXW6M64SZJPWDMKNL6K6ISE","1694924159657","RQ4JSWOZU3GAXTVZY4SWZLE7","1694924159657","LXFVB3OEUIX3NWIM67RHQL3U","1694924159657"
"4","zama","FALSE","Zama","","India Pale Ale","6.7","teku","7","19","105","55","Tropical pineapple, pear, and orange. Aroma of stonefruit and fresh sliced apple.   Nectaron, El Dorado, Ekuanot","850051366125","FALSE","TRUE","","MFICNRZBPX6AFFPTHPMRWYXW","1694924160416","UTEJBD4TKSKXD6ASEZCDLZYU","1694924160416","YHPSLAGNSUZHINTC2NMFZG5B","1694924160416"
"5","elias","FALSE","Elias","","Cream Ale","4.2","lager","6","15","80","45","Smooth, subtle citrus notes and floral aroma.","860009737648","FALSE","TRUE","5240800","BQ5TPOF6CUO3SNMKFZ2QTLZF","1694924160915","CUGY23QWRAZ6AMSDYBPUZESM","1694924160915","HPMOW4UAOZPWTOE2MOBEI4ZY","1694924160915"
"6","iroh","FALSE","Iroh","","Matcha Ale","4.2","teku","8","","","","Subtle matcha and citrus.","","FALSE","FALSE","5456132","AGPKOJ5HWUAGZF4SIWAGW5C5","1694924161450","IGI2W5SYSMDYCTRDSSI4I3XE","1694924161450","NTJ3IG7H3EANIAGEXS6KVJ62","1694924161450"
"7","sonnen","FALSE","Sonnen","oktoberfest","Märzen","5.4","lager","7","17","90","50","Plush tan head, a subtle sweetness of toasted malt, medium body.","850051366095","FALSE","TRUE","","HPQYDBEP46S2X3JUDFD6GP2I","1694924162064","LMW2XNTURKFCNMK7CUMV5556","1694924162064","FLONNI2WH6FJ2RONXZWHINT3","1694924162064"
"8","terra","FALSE","Terra","","Saison","7.5","teku","7","","","","Orange zest, marmalade, and grapefruit. Floral and spicy.   Wakatu, Motueka","","FALSE","FALSE","4798044","BJOPRUPAWPCWIULG3NZOLQT3","1694924162689","BFFMAOUJWKLNWYULQYMRXKIV","1694924162689","KOTGZEOKSCNVQBGBX3TQO65Z","1694924162689"
"9","demeter","FALSE","Demeter","","Barleywine","10.5","small-teku","9","19","105","55","Cognac, candied orange, and caramel.","850051366071","FALSE","TRUE","5385429","VFSHQPMX47322MUQFP7OM4NB","1694924163261","4OKMSCZMC46PX3XSHZPPDEJ3","1694924163261","XD62XUQSVDONFP3SDFLREM4G","1694924163261"
"10","revada","FALSE","Revada","","Smoothie Sour","6","small-teku","9","25","135","70","Strawberry with blueberry & hibiscus. Thicc and tart. Vibrant pink and full bodied.","850051366101","FALSE","TRUE","","GRP4KVQV465TBNWEVHJ3DIBC","1694924163808","6D6AXCGGMKGTVNHHRBSMSODD","1694924163808","33DJNG7RTBXKDPM6ORBLHFRA","1694924163808"
"","","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","FALSE","","","","","","","","","","","","","","","","","","","",""
