"tap","variant","singleCanAvailable","draftAvailable","cansAvailable","name","options","type","abv","glass","draftPrice","cans","description","glutenFree","image","","","","","","","",""
"1","waves","FALSE","TRUE","TRUE","Waves","","Double IPA","8.5","teku","8","19","Undertones of stonefruit and citrus, juicy hop finish. Blueberry and melon aroma. Hops: Columbus, El Dorado, Ekuanot, Citra, Mosaic, Simcoe. Naturally carbonated.","FALSE","TRUE","","","","","","","",""
"2","pomona-cherry-raspberry","FALSE","TRUE","TRUE","Pomona","Cherry Raspberry","Sour Ale","6.7","teku","8","18","Tart ale fruited with cherry and raspberry.","FALSE","TRUE","","","","","","","",""
"4","alma","FALSE","TRUE","FALSE","Alma","","Unfiltered Pilsner","5.9","lager","6","","A radiant golden straw hue, with a robust all-malt foundation. A refreshing crispness is complemented by delicate floral and citrus notes that emerge in the finish.","FALSE","FALSE","","","","","","","",""
"5","melrose","FALSE","TRUE","TRUE","Melrose","","Scotch Ale","6","lager","7","12","Smooth and malty with light caramel and dark fruit notes with subtle cherry aroma.","FALSE","TRUE","","","","","","","",""
"6","bresa","FALSE","TRUE","TRUE","Bresa","","Gose","5.7","teku","7","17","Tart ale with notes of lemon, lime, sea salt and coriander","FALSE","TRUE","","","","","","","",""
"7","elias","FALSE","TRUE","TRUE","Elias","","Cream Ale","4.4","lager","6","12","Refreshing and malt forward, subtle citrus notes and floral aroma. Naturally Carbonated.","FALSE","TRUE","","","","","","","",""
"8","pomona-peach-mango","FALSE","TRUE","TRUE","Pomona","Peach Mango","Sour Ale","6.7","teku","8","18","Tart ale fruited with mango and peach.","FALSE","TRUE","","","","","","","",""
"9","brahms","FALSE","TRUE","FALSE","Brahms","","Vienna Lager","4.7","lager","6","","A gentle toastiness that harmonizes with a medium-bodied crispness is delicately balanced by a mild herbal bitterness, offering a sophisticated and nuanced flavor profile.","FALSE","FALSE","","","","","","","",""
"10","Scylla","FALSE","TRUE","FALSE","Scylla","","Imperial Stout","10.5","small-teku","8","19","Dark chocolate and toasted caramel layered on a blackberry cola.","FALSE","FALSE","","","","","","","",""
"","array","TRUE","FALSE","TRUE","Array","","Pale Ale","5.9","teku","7","15","Refreshing Grapefruit and Pineapple. Subtle aroma of lemon.","FALSE","TRUE","","","","","","","",""
