"tap","variant","singleCanAvailable","draftAvailable","cansAvailable","attention","name","options","type","abv","glass","draftPrice","cans","description","glutenFree","image"
"1","narada","FALSE","TRUE","TRUE","FALSE","Narada","","West Coast IPA","7.2","teku","7","17","Dank citrus and pine notes. Hops: Amarillo, Columbus and Michigan Chinook.","FALSE","TRUE"
"2","demeter","FALSE","TRUE","FALSE","FALSE","Demeter","","Foeder-aged Barleywine","10.5","small-teku","9","","Aged in Missouri oak puncheons. Notes of candied orange and caramel undertones. Subtle aroma of vanilla.","FALSE","TRUE"
"3","","FALSE","FALSE","FALSE","FALSE","","","","","","","","","",""
"4","remo","FALSE","TRUE","FALSE","FALSE","Remo","","Ultra Light Rice Ale","3.4","lager","5","","Light, citrus-forward summer crusher.","FALSE","FALSE"
"5","iroh","FALSE","TRUE","FALSE","FALSE","Iroh","","Matcha Ale","4.2","teku","8","","Refreshing and malt forward, subtle matcha and citrus notes and floral aroma. Naturally Carbonated. Green presentation. ","FALSE","FALSE"
"6","revive","FALSE","TRUE","FALSE","FALSE","Revive","","Sparkling Hop Water","4.8","lager","6","","Modern, hopped version of a traditional Finnish fermented-water beverage.","TRUE","TRUE"
"7","array","TRUE","TRUE","TRUE","FALSE","Array","","Pale Ale","5.8","teku","7","15","Pineapple and Citrus. Aroma of White wine and Lime Zest. Hops: BRU-1, Nelson Sauvin, Motueka, Pacific Sunrise.","FALSE","TRUE"
"8","lupula","FALSE","TRUE","FALSE","FALSE","Lupula","","India Pale Ale","7","teku","7","17","Ripe pineapple, mango, and ruby red grapefruit. Very aromatic. Hops: Riwaka, Moutere, Motueka, Comet, Cascade.","FALSE","TRUE"
"9","brahms","FALSE","TRUE","TRUE","FALSE","Brahms","","Vienna Lager","4.7","lager","6","12","A gentle roast that harmonizes with a medium-bodied crispness. Delicately balanced by a mild herbal bitterness.","FALSE","TRUE"
"10","scylla","FALSE","TRUE","FALSE","FALSE","Scylla","","Imperial Stout","10.5","small-teku","8","19","Dark chocolate and toasted caramel layered on a blackberry cola.","FALSE","FALSE"
"","carnyx","TRUE","FALSE","TRUE","FALSE","Carnyx","","Dry Irish Stout","4.2","lager","5","12","Balanced richness, notes of coffee, and chocolate. A smooth, and creamy texture.","FALSE","TRUE"
"","flux","TRUE","FALSE","TRUE","FALSE","Flux","","India Pale Ale","7","teku","7","17","Tropical flavors of bubble gum, pithy orange, papaya, blueberry, and dank citrus. Complex aromas of cannabis, grapefruit, stonefruit, and orange zest. Hops: Columbus, Simcoe, Mosaic, Ekuanot, Comet, Strata.","FALSE","TRUE"
