"tap","variant","singleCanAvailable","draftAvailable","cansAvailable","attention","name","options","type","abv","glass","draftPrice","cans","case","halfCase","description","upc","glutenFree","image","untappd"
"1","taupo","FALSE","TRUE","TRUE","FALSE","Taupō","","India Pale Ale","6.2","teku","7","17","90","50","Vibrant notes of key lime, spanish cedar, and freshly zested orange. Presents a medium straw hue, crowned with a dense, meringue-like foam. Hops: Riwaka, Wakatu and Citra.","850051366118","FALSE","TRUE",""
"2","tides","FALSE","TRUE","TRUE","FALSE","Tides","","India Pale Ale","7.2","teku","7","17","90","50","Citrus with berry bubblegum flavors, earthy and dry passionfruit undertones. Blueberry and orange aroma. Hops: Columbus, Citra, Mosaic, and Simcoe.","860009737600","FALSE","TRUE","5142237"
"3","lupula","FALSE","TRUE","TRUE","FALSE","Lupula","","India Pale Ale","7","teku","7","17","90","50","Ripe pineapple, mango, and ruby red grapefruit. Very aromatic. Hops: Riwaka, Moutere, Motueka, Comet, Cascade.","860009737617","FALSE","TRUE","5370332"
"4","array","FALSE","TRUE","TRUE","FALSE","Array","","Pale Ale","5.8","teku","6","15","80","45","Pineapple and citrus. Aroma of white wine and lime zest. Hops: BRU-1, Nelson Sauvin, Motueka, Pacific Sunrise.","860009737662","FALSE","TRUE","5142277"
"5","iroh","FALSE","TRUE","FALSE","FALSE","Iroh","","Matcha Ale","4.2","teku","8","","","","Refreshing and malt forward, subtle matcha and citrus notes and floral aroma. Naturally Carbonated. Green presentation. ","","FALSE","FALSE","5456132"
"6","dom","FALSE","TRUE","TRUE","FALSE","Dom","","Kölsch","5","lager","6","12","65","35","Crisp ale with floral and pear notes, subtle grapefruit zest aroma.","860009737624","FALSE","TRUE","5221229"
"7","sonnen","FALSE","TRUE","TRUE","FALSE","Sonnen","","Märzen","5.4","lager","7","15","80","45","Radiant copper in color and features a plush tan head, a subtle sweetness of toasted malt, a sturdy herbal hop profile, and a balanced medium body.","850051366095","FALSE","TRUE",""
"8","revive","FALSE","TRUE","FALSE","FALSE","Revive","","Sparkling Hop Water","4.8","lager","6","","","","Modern, hopped version of a traditional Finnish fermented-water beverage.","850051366088","TRUE","TRUE","4876733"
"9","demeter","FALSE","TRUE","TRUE","FALSE","Demeter","","Foeder-aged Barleywine","10.5","small-teku","9","19","105","55","Aged in Missouri oak puncheons. Notes of candied orange and caramel undertones. Subtle aroma of vanilla.","850051366071","FALSE","TRUE","5385429"
"10","scylla","FALSE","TRUE","FALSE","FALSE","Scylla","","Imperial Stout","10.5","small-teku","8","19","105","55","Dark chocolate and toasted caramel layered on a blackberry cola.","","FALSE","FALSE","5142310"
"","glyphs","TRUE","FALSE","TRUE","FALSE","Glyphs","","Pale Ale","5.5","teku","7","15","80","45","Notes of tangerine, orange zest, and aromatic pine. Light bitterness.  Hops: Bru-1, Simcoe, Strata and Michigan Chinook","860009737679","FALSE","TRUE","5198026"
"","waves","TRUE","FALSE","TRUE","FALSE","Waves","","Double IPA","8.5","teku","8","19","105","55","Undertones of stonefruit and citrus, juicy hop finish. Blueberry and melon aroma. Hops: Columbus, El Dorado, Ekuanot, Citra, Mosaic, Simcoe. Naturally carbonated.","850051366033","FALSE","TRUE","5346907"
