"tap","variant","singleCanAvailable","draftAvailable","cansAvailable","attention","name","options","type","abv","glass","draftPrice","cans","case","halfCase","description","upc","glutenFree","image","untappd",""
"1","taupo","FALSE","TRUE","FALSE","FALSE","Taupō","","India Pale Ale","6.2","teku","7","19","105","55","Key lime, spanish cedar, and freshly zested orange. Medium straw hue, meringue-like foam.   Riwaka, Wakatu, Citra","850051366118","FALSE","TRUE","",""
"2","tides","FALSE","TRUE","FALSE","FALSE","Tides","","India Pale Ale","7.2","teku","7","20","110","55","Citrus, passionfruit and canaloupe. Blueberry aroma.   El Dorado, Simcoe","860009737600","FALSE","TRUE","5142237",""
"3","glyphs","FALSE","TRUE","FALSE","FALSE","Glyphs","","Pale Ale","5.5","teku","7","17","90","50","Tangerine, orange zest, and aromatic pine.   BRU-1, Simcoe, Strata, Michigan Chinook","860009737679","FALSE","TRUE","5198026",""
"4","array","FALSE","TRUE","FALSE","FALSE","Array","","Pale Ale","5.8","teku","6","15","80","45","Pineapple and citrus. White grapes and lime zest aroma.   BRU-1, Nelson Sauvin, Motueka, Pacific Sunrise","860009737662","FALSE","TRUE","5142277",""
"5","elias","FALSE","TRUE","FALSE","FALSE","Elias","","Cream Ale","4.2","lager","6","15","80","45","Smooth, subtle citrus notes and floral aroma.","860009737648","FALSE","TRUE","5240800",""
"6","iroh","FALSE","TRUE","FALSE","FALSE","Iroh","","Matcha Ale","4.2","lager","8","","","","Subtle matcha and citrus.","","FALSE","FALSE","5456132",""
"7","sonnen","FALSE","TRUE","FALSE","FALSE","Sonnen","oktoberfest","Märzen","5.4","lager","7","17","90","50","Plush tan head, a subtle sweetness of toasted malt, medium body.","850051366095","FALSE","TRUE","",""
"8","terra","FALSE","TRUE","FALSE","FALSE","Terra","","Saison","7.5","teku","7","","","","Orange zest, marmalade, and grapefruit. Floral and spicy.   Wakatu, Motueka","","FALSE","FALSE","4798044",""
"9","demeter","FALSE","TRUE","FALSE","FALSE","Demeter","","Barleywine","10.5","small-teku","9","19","105","55","Cognac, candied orange, and caramel.","850051366071","FALSE","TRUE","5385429",""
"10","revada","FALSE","TRUE","FALSE","FALSE","Revada","","Smoothie Sour","6","small-teku","9","25","135","70","Strawberry with blueberry & hibiscus. Thicc and tart. Vibrant pink and full bodied.","850051366101","FALSE","TRUE","",""
"","","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","",""
"","","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","",""
