"tap","variant","singleCanAvailable","name","options","entryImage","type","abv","glass","price","cans","case","halfCase","description","upc","glutenFree","image","untappd"
"1","lupula","FALSE","Lupula","","","India Pale Ale","7","teku","8","18","95","50","Pineapple, mango, and grapefruit. Aromatic.","860009737617","FALSE","TRUE","5370332"
"2","tides","FALSE","Tides","","","India Pale Ale","7","teku","8","18","95","50","Mango, passionfruit, and fruit stripe gum.","860009737600","FALSE","TRUE","5142237"
"3","prismatic","FALSE","Prismatic","","","India Pale Ale","7","teku","8","18","95","50","Pineapple, vanilla, tangerine, melon.","850051366064","FALSE","TRUE",""
"4","firnara","FALSE","Firnara","","","West Coast IPA","7.5","teku","8","18","95","50","Orange, lemon zest, dank, piney and resinous.","850051366194","FALSE","TRUE",""
"5","rubico","FALSE","Rubico","","","Double IPA","8.5","small-teku","8","22","120","65","Pineapple, peach rings, bubblegum, strawberry and citrus.","850051366156","FALSE","TRUE",""
"6","grandar","FALSE","Grandar","","","Imperial Pilsner","6.6","lager","7","16","85","45","Crackery sweetness balanced with hops, floral and herbal notes that finish with a subtle citrus. Step mashed and hopped with Nobles.","850051366040","FALSE","TRUE",""
"7","vespero","FALSE","Vespero","","","Czech Dark Lager","5.8","lager","7","16","85","45","Roasted chestnut, chocolate and raisin. Ruby hue and a hint of noble hops.","850051366187","FALSE","TRUE",""
"8","gratitude","FALSE","East End Gratitude","","","Barleywine","11.2","small-teku","6","","","","Floral flavors overlaid upon a ruby-hued malt base with notes of sherry + leather.","","","",""
"9","solem","FALSE","Solem","","","Imperial Saison","9.5","small-teku","7","","","","Funky and dry. Pineapple, leather, and ripe peach.","","FALSE","FALSE",""
"10","terra","FALSE","Terra","","","Saison","7.5","teku","7","","","","Orange zest, marmalade, and grapefruit. Floral and spicy.","","FALSE","FALSE","4798044"
"","levenator","TRUE","Levenator","","","Doppelbock","7.8","lager","8","17","90","50","Rich malt flavor with notes of toasted caramel, dark fruit, and chocolate.","850051366095","FALSE","TRUE",""
"","","FALSE","","","","","","","","","","","","","","",""
"","","FALSE","","","","","","","","","","","","","","",""
