"tap","variant","singleCanAvailable","name","options","type","abv","glass","draftPrice","cans","case","halfCase","description","upc","glutenFree","image","untappd"
"1","taupo","FALSE","Taupō","","India Pale Ale","6.4","teku","8","19","105","55","Key lime, spanish cedar, and freshly zested orange. Medium straw hue, meringue-like foam.   Riwaka, Wakatu, Citra","850051366118","FALSE","TRUE",""
"2","tides","FALSE","Tides","","India Pale Ale","7.2","teku","8","20","110","55","Citrus, passionfruit and cantaloupe. Blueberry aroma. El Dorado, Citra, Mosaic, Simcoe","860009737600","FALSE","TRUE","5142237"
"3","drip","FALSE","Drip","","Double IPA","8.7","teku","9","25","135","70","White grape, grapefruit and orange.  Phantasm, Motueka, Nelson Sauvin, Citra","850051366132","FALSE","TRUE",""
"4","lupula","FALSE","Lupula","","India Pale Ale","6.4","teku","8","19","105","55","Pineapple, mango, and ruby red grapefruit. Aromatic.   Riwaka, Moutere, Motueka, Comet","860009737617","FALSE","TRUE","5370332"
"5","scylla","FALSE","Scylla","","Imperial Stout","10.5","small-teku","8","19","105","55","Dark chocolate and toasted caramel layered on blackberry cola.","","FALSE","FALSE","5142310"
"6","zama","FALSE","Zama","","India Pale Ale","6.7","teku","8","19","105","55","Pineapple, tangerine, mango.   Nectaron, El Dorado, Ekuanot","850051366125","FALSE","TRUE",""
"7","Grandar","FALSE","Grandar","","Imperial Pilsner","6.6","lager","7","","","","Light bready sweetness balanced by hops, floral and herbal notes that finish with a subtle citrus. Step mashed and hopped with Hallertauer Mittelfrüh and Saaz.","850051366040","FALSE","FALSE",""
"8","terra","FALSE","Terra","","Saison","7.5","teku","7","","","","Orange zest, marmalade, and grapefruit. Floral and spicy.   Wakatu, Motueka","","FALSE","FALSE","4798044"
"9","solem","FALSE","Solem","","Imperial Saison","9.5","small-teku","7","","","","Bold pineapple, leather, and ripe peach.","","FALSE","FALSE",""
"10","demeter","FALSE","Demeter","","Barleywine","10.5","small-teku","9","19","105","55","Cognac, candied orange, and caramel.","850051366071","FALSE","TRUE","5385429"
"","","FALSE","","","","","","","","","","","","","",""
"","","FALSE","","","","","","","","","","","","","",""
