"tap","variant","singleCanAvailable","name","options","type","abv","glass","price","description","glutenFree","image","hops"
"1","lupula","FALSE","Lupula","","India Pale Ale","7","teku","8","Pineapple, mango, and grapefruit. Aromatic.","FALSE","TRUE","Motueka™, Moutere™, Riwaka™"
"2","tides","FALSE","Tides","","India Pale Ale","7","teku","8","Mango, passionfruit, and fruit stripe gum.","FALSE","TRUE","El Dorado®, Simcoe®, Mosaic®, Citra®"
"3","prismatic","FALSE","Prismatic","","India Pale Ale","7","teku","8","Pineapple, vanilla, tangerine, melon.","FALSE","TRUE","El Dorado®, Idaho 7™, Strata®"
"4","firnara","FALSE","Firnara","","West Coast IPA","7.5","teku","8","Orange, lemon zest, dank, piney and resinous.","FALSE","TRUE","Centennial, Simcoe®, Amarillo®"
"5","rubico","FALSE","Rubico","","Double IPA","8.5","small-teku","8","Pineapple, peach rings, bubblegum, strawberry and citrus.","FALSE","TRUE","Estate Grown Comet, Vic Secret™, Galaxy®"
"6","solem","FALSE","Solem","","Imperial Saison","9.5","small-teku","7","Funky and dry. Pineapple, leather, and ripe peach.","FALSE","FALSE",""
"7","vespero","FALSE","Vespero","","Czech Dark Lager","5.8","lager","7","Roasted chestnut, chocolate and raisin. Ruby hue and a hint of noble hops.","FALSE","TRUE",""
"8","faust","FALSE","Faust","","Wild Ale conditioned on Plums","9.3","small-teku","9","Aged in oak foeders on our house microflora and conditioned on fresh plums.","FALSE","FALSE",""
"9","terra","FALSE","Terra","","Saison","7.5","teku","7","Orange zest, marmalade, and grapefruit. Floral and spicy.","FALSE","FALSE","Wakatu™, Motueka™"
"10","espressar","FALSE","Espressar","","Coffee Porter","6.9","lager","7","Served on Nitro. Biscuity, toasty, caramel, coffee, and vanilla. Conditioned on Peruvian coffee beans.","FALSE","TRUE",""
"","","FALSE","","","","","","","","","",""
"","","FALSE","","","","","","","","","",""
"","","FALSE","","","","","","","","","",""
