"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","image","hops"
"1","rein","FALSE","Rein","Helles Lager","4.9","lager","6","Refreshing smooth malt backbone with fruit notes and floral aroma. ","TRUE","Callista"
"2","glyphs","FALSE","Glyphs","Pale Ale","5","lager","7","Tangerine, orange zest, and aromatic pine.","TRUE","Calypso™, Strata®, Chinook"
"3","stark","FALSE","Stark","Heller Bock Lager","6.2","lager","7","Rich maltiness with caramel and toast. Spice with floral aroma.","TRUE","Hallertauer Tradition"
"4","iroh","FALSE","Iroh","Matcha Ale","4.3","teku","8","Subtle matcha and citrus.","TRUE",""
"5","hurron","FALSE","Hurron","Double IPA","8","small-teku","8","Enhanced with thiol-enriched Motueka from Freestyle Hops x Phantasm. Peach, pineapple and white grape. ","TRUE","Mega Motueka, Citra®, Riwaka™, Moutere™"
"6","summer-lupula","FALSE","Summer Lupula","India Pale Ale","6","lager","7","Summer variant of Lupula, lower alcohol, more citrus-forward. Pineapple and mango.","TRUE","Motueka™, Moutere™, Riwaka™"
"7","elias","FALSE","Elias","Cream Ale","4.5","lager","6","Smooth, subtle citrus notes and floral aroma.","TRUE","Cascade CGX™"
"8","waves","FALSE","Waves","Double IPA","8.5","teku","8","Stonefruit and citrus, juicy finish. Blueberry and melon aroma.","TRUE","El Dorado®, Ekuanot®, Citra®, Mosaic®, Simcoe®"
"9","faust","FALSE","Faust","Wild Ale conditioned on Plums","9.3","small-teku","9","Slightly sour, dry and oaky. Aged in oak foeders on our house microflora and conditioned on fresh plums.","FALSE",""
"10","gosev","FALSE","Gosev","Gose","4.5","lager","7","Tart ale with notes of lemon, lime, sea salt and coriander. Lightly conditioned on Raspberries.","TRUE",""
